projectID,deploymentLocationID,deploymentID,cameraDeploymentBeginDate,cameraDeploymentEndDate,cameraFailureDetails,treatment
MBP_ACLA-P_01,Asoprola,ACLAP_AB_ASO_01,01 06 2020,08 08 2020,,
MBP_ACLA-P_01,Asoprola,ACLAP_AB_ASO_02,18 09 2020,17 10 2020,,
MBP_ACLA-P_01,Finca_El_Campo,ACLAP_AB_ELC_01,01 06 2020,04 08 2020,,
MBP_ACLA-P_01,Finca_Hamacas,ACLAP_AB_HAM_01,28 08 2020,15 10 2020,,
MBP_ACLA-P_01,Finca_Marylin,ACLAP_AB_MAR_01,16 09 2020,22 10 2020,,
MBP_ACLA-P_01,Finca_Randall,ACLAP_AB_RAN_01,21 12 2020,19 03 2021,,
MBP_ACLA-P_01,Finca_Randall,ACLAP_AB_RAN_02,07 06 2020,07 08 2020,,
MBP_ACLA-P_01,Finca_Selmira,ACLAP_AB_SEL_01,10 08 2020,25 10 2020,,
MBP_ACLA-P_01,Finca_Wilberth,ACLAP_AB_WIL_01,19 01 2021,09 04 2021,,
MBP_ACLA-P_01,Finca_Wilberth,ACLAP_AB_WIL_02,12 08 2020,7 10 2020,,
MBP_ACLA-P_01,Finca_Colombianos,ACLAP_AB_COL_01,17/9/2020,29/11/2020,,
MBP_ACLA-P_01,Finca_Colombianos,ACLAP_AB_COL_02,30/11/2020,3/2/2021,,
MBP_ACLA-P_01,Finca_Elio,ACLAP_AB_ELI_01,18/9/2020,29/11/2020,,
MBP_ACLA-P_01,Finca_Elio,ACLAP_AB_ELI_02,29/11/2020,22/01/2021,,
MBP_ACLA-P_01,Finca_Elio,ACLAP_AB_ELI_03,29/11/2020,10/02/2021,,
MBP_ACLA-P_01,Finca_Francis,ACLAP_AB_FRA_01,19/11/2019,12/01/2020,,
MBP_ACLA-P_01,Finca_Francis,ACLAP_AB_FRA_02,12/01/2020,23/01/2021,,
MBP_ACLA-P_01,Sansi,ACLAP_AB_SAN_01,18/9/2020,27/11/2020,,
MBP_ACLA-P_01,Aprocome,ACLAP_AV_APR_01,28 02 2021,22 04 2021,,
MBP_ACLA-P_01,Aprocome,ACLAP_AV_APR_02,20 12 2020,27 02 2021,,
MBP_ACLA-P_01,Finca_La_Fila,ACLAP_AV_LAF_01,10 03 2021,05 04 2021,,
MBP_ACLA-P_01,Finca_La_Fila,ACLAP_AV_LAF_02,29 05 2020,05 08 2020,,
